NAME,CATEGORY,DESCRIPTIONS,LOCATION,ADDITIONAL,,,,,,,,,,,,
SOOT,ARCHIVE,archive attached to creative/brands (ssense),https://www.soot.com/?_gl=1*nyq977*_ga*MTQyOTg5NjU2NS4xNzI2NTMyODM5*_ga_873PQ26HR2*MTcyNjUzMjgzOC4xLjEuMTcyNjUzMjg2MC4wLjAuMA..,,,,,,,,,,,,,
Spatial Agency ,ARCHIVE,,https://spatialagency.net/database/matrix.feminist.design.co-operative,,,,,,,,,,,,,
The Charnel House ,ARCHIVE,,https://thecharnelhouse.org/,,,,,,,,,,,,,
The Sleep of Rigour ,ARCHIVE,,https://thesleepofrigour.wordpress.com/,,,,,,,,,,,,,
the world around,ARCHIVE,lecture series,https://theworldaround.com/,,,,,,,,,,,,,
Three D scans ,ARCHIVE,3D scans of sculpture by Oliver Laric,https://threedscans.com/,,,,,,,,,,,,,
Totodo ,ARCHIVE,,https://totodo.jp/,,,,,,,,,,,,,
Ubu ,ARCHIVE,films,https://www.ubu.com/film/blackwood.html,,,,,,,,,,,,,
US Modernist,ARCHIVE,links to published magazines over the years ,https://usmodernist.org/library.htm,,,,,,,,,,,,,
US Modernist ,ARCHIVE,,https://usmodernist.org/library.htm,,,,,,,,,,,,,
US Modernist (Oppositions),ARCHIVE,,https://usmodernist.org/index-opp.htm,,,,,,,,,,,,,
William Vaughn Tupper Scrapbooks,ARCHIVE,,https://commons.wikimedia.org/wiki/Category:Tupper_Scrapbooks,,,,,,,,,,,,,
ACMSIGGRAPH ,ARCHIVE ,SIGGRAPH is “special interest group on graphics and interactive techniques.”,https://digitalartarchive.siggraph.org/artwork/keiko-kimoto-imaginary%C2%B7numbers/,https://digitalartarchive.siggraph.org/artwork/naoko-tosa-neuro-baby/,,,,,,,,,,,,
Fonts in Use,ARCHIVE ,,https://fontsinuse.com/,,,,,,,,,,,,,
Librarystack (Architecture) ,ARCHIVE ,,https://www.librarystack.org/field/architecture/,,,,,,,,,,,,,
Specific Objects ,ARCHIVE/BOOKSTORE,,https://specificobject.com/objects/index.cfm,,,,,,,,,,,,,
CECIL BALMOND AU,ARTIFACT,,https://www.scribd.com/document/474925014/cecil-balmond-au-pdf,,,,,,,,,,,,,
Falkestrasse ,ARTIFACT ,,https://www.youtube.com/watch?v=u3q_7K0mGCU,,,,,,,,,,,,,
Beautiful song of the week,BLOG,,https://www.beautifulsongoftheweek.com/the-list/,,,,,,,,,,,,,
IMS image of the month,BLOG,pictures of metal crystals,https://www.asminternational.org/ims/image-of-the-month/,,,,,,,,,,,,,
The Inkwell,BLOG,NYC art blog active 2009-2014,https://jrcreativeink.wordpress.com/,,,,,,,,,,,,,
A Pattern Language,BOOK,On human pattern recognition and how it has proliferated spaces along centuries,https://arl.human.cornell.edu/linked%20docs/Alexander_A_Pattern_Language.pdf?utm_source=lindynewsletter.beehiiv.com&utm_medium=newsletter&utm_campaign=the-lindy-guide-to-lighting&_bhlid=467f3ad18b327b202c1d99acd121d69ed3c4d032,,,,,,,,,,,,,
Architecture without Architects,BOOK,,https://www.moma.org/documents/moma_catalogue_3459_300062280.pdf,,,,,,,,,,,,,
Grid Systems/Raster Systems,BOOK,graphic design,https://monoskop.org/images/a/a4/Mueller-Brockmann_Josef_Grid_Systems_in_Graphic_Design_Raster_Systeme_fuer_die_Visuele_Gestaltung_English_German_no_OCR.pdf,,,,,,,,,,,,,
Information Art: Diagramming Microchips,BOOK,,https://assets.moma.org/documents/moma_catalogue_2101_300062988.pdf,,,,,,,,,,,,,
Jacques Monod: Chance and Necessity,BOOK,,https://monoskop.org/images/9/99/Monod_Jacques_Chance_and_Necessity.pdf,,,,,,,,,,,,,
Lilly Reich: Designer and Architect,BOOK,,https://assets.moma.org/documents/moma_catalogue_278_300199443.pdf,,,,,,,,,,,,,
Lineament,BOOK,,9781315680392_webpdf.pdf,,,,,,,,,,,,,
Nomadic Furniture 2,BOOK,,https://www.medialab-matadero.es/sites/default/files/import/ftp_medialab/comunidad/Nomadic%20Furniture%202%20%5BJames%20Hennessey%2C%20Victor%20Papanek%5D.pdf,,,,,,,,,,,,,
Part_01 of Detail Kultur,BOOK,,https://issuu.com/alessandracalaguire/docs/pages_from_2014_dk_en_final_issu-ma,,,,,,,,,,,,,
Peter Sloterdijk: Microspherology,BOOK,,https://monoskop.org/images/b/ba/Sloterdijk_Peter_Bubbles_Spheres_I_Microspherology.pdf,,,,,,,,,,,,,
RADICAL ARCHITECTURAL DRAWING,BOOK,,https://onlinelibrary.wiley.com/toc/15542769/2022/92/4,,,,,,,,,,,,,
"Sciography : or, Radical projection of shadows",BOOK,1868,https://archive.org/details/sciographyorradi00puck/page/n7/mode/2up,,,,,,,,,,,,,
The Language of Lighting: Applying Semiotics in the Evaluation of Lighting Design,BOOK,,https://www.tandfonline.com/doi/full/10.1080/15502724.2018.1518715?utm_medium=website&utm_source=archdaily.com&#abstract,,,,,,,,,,,,,
The Un-Private House,BOOK,,https://assets.moma.org/documents/moma_catalogue_192_300105961.pdf,,,,,    ,,,,,,,,
Thinking is Form: the Drawings of Joseph Beuys,BOOK,,https://assets.moma.org/documents/moma_catalogue_387_300063076.pdf,,,,,,,,,,,,,
192 Books ,BOOKSTORE,$$,"192 10th Ave, New York, NY 10011",,,,,,,,,,,,,
Alabaster Bookshop,BOOKSTORE,$$$,https://columbianewsservice.com/2024/02/09/alabaster-bookshop-thrives-as-last-seller-of-used-volumes-on-new-yorks-book-row/,,,,,,,,,,,,,
Codex Books ,BOOKSTORE,$$,https://codexbooks.info/,,,,,,,,,,,,,
Dashwood Books,BOOKSTORE,$$$ - $$$$,https://www.dashwoodbooks.com/,,,,,,,,,,,,,
Harper's Books Chelsea ,BOOKSTORE,$$$ - $$$$,504 West 22nd Street,,,,,,,,,,,,,
head hi,BOOKSTORE,books and cafe,https://www.headhi.net/,,,,,,,,,,,,,
Karma Books,BOOKSTORE,$$$,https://bookstore.karmakarma.org/,,,,,,,,,,,,,
"Left Bank Books, LLC",BOOKSTORE,$$$$,https://www.leftbankbooksny.com/,,,,,,,,,,,,,
Mast Books ,BOOKSTORE,$$$,https://mastbooks.com/collections/architecture-design,,,,,,,,,,,,,
Mercer Street Books ,BOOKSTORE,$ - $$,https://www.mercerstreetbooks.com/,,,,,,,,,,,,,
Printed Matter ,BOOKSTORE,$$,https://www.printedmatter.org/catalog,,,,,,,,,,,,,
Westsider Books Co.,BOOKSTORE,$ - $$$,"2246 Broadway, New York, NY 10024",,,,,,,,,,,,,
Ergot Records ,BOOKSTORE/RECORDS,,https://ergotrecords.blogspot.com/,,,,,,,,,,,,,
??wind,DATA,live wind graphic across world,"https://earth.nullschool.net/#current/wind/surface/level/orthographic=-90.46,27.17,1012/loc=-87.879,39.726",,,,,,,,,,,,,
ADS-B Exchange ,DATA,live tracking flights,https://globe.adsbexchange.com/,,,,,,,,,,,,,
flight radar 24,DATA,live tracking flights,"https://www.flightradar24.com/40.81,-73.97/6",,,,,,,,,,,,,
suncalc,DATA,solar calculations ,https://www.suncalc.org/,,,,,,,,,,,,,
WIND MAP,DATA,WIND MAP USA,http://hint.fm/wind/index.html,,,,,,,,,,,,,
Math Curve ,DATABANK,https://mathcurve.com/courbes2d.gb/troisbarres/troisbarre.shtml,https://mathcurve.com/courbes2d.gb/lame/lame.shtml,,,,,,,,,,,,,
Paper Sizes,DATABANK ,,https://papersizes.io/,,,,,,,,,,,,,
Sanzo-Wada,DATABANK ,Color swatches,https://sanzo-wada.dmbk.io/,,,,,,,,,,,,,
Villa Barbaro,DOCUMENTARY,Excellent short documentary on Villa Barbaro,https://www.youtube.com/watch?v=EVH6OSTmD8U,,,,,,,,,,,,,
Rem Koolhaas & Herzog & de Meuron working on Astor Place Hotel Project,DOCUMENTARY/ARCHIVE,zeit·geist,Rem Koolhaas & Herzog & de Meuron working on Astor Place Hotel Project. Daily Documental - YouTubec,,,,,,,,,,,,,
Atmospheric Optics,ENCYCLOPEDIA,information on atmospherics,http://optics.kulgun.net/,,,,,,,,,,,,,
BeAr Architects ,ENTITY,,https://bear-rabe.com/,,,,,,,,,,,,,
Forensic Architecture ,ENTITY,,https://forensic-architecture.org/,,,,,,,,,,,,,
Francesco Librizzi Studio ,ENTITY,,http://www.francescolibrizzi.com/works/,,,,,,,,,,,,,
KGDVS projects,ENTITY,Clean floorplan typologies,https://officekgdvs.com/projects,,,,,,,,,,,,,
Knippershelbig,ENTITY,,https://www.knippershelbig.com/en/,,,,,,,,,,,,,
Pneu.haus,ENTITY,pneumatic artist collective (inflatables),https://www.pneu.haus/,,,,,,,,,,,,,
SPACE CAVIAR,ENTITY,,https://www.spacecaviar.net/about,,,,,,,,,,,,,
architextures,ENTORAGE,Texture Bank,https://architextures.org/,,,,,,,,,,,,,
dimensions,ENTORAGE,entorage,https://www.dimensions.com/,,,,,,,,,,,,,
LeahMojo 3D Warehouse,ENTORAGE,[Slightly Pornographic] Great and Highly Detailed Models of People,https://3dwarehouse.sketchup.com/user/80e55053-34eb-4733-a209-5a82b7fa6fbd/Leah-JoMo,,,,,,,,,,,,,
Meye,ENTORAGE,Good Trees,https://meye.dk/,,,,,,,,,,,,,
Nonscandinavia,ENTORAGE,Good Entourage,https://www.nonscandinavia.com/,,,,,,,,,,,,,
Revit City ,ENTORAGE,,https://www.revitcity.com/downloads.php,,,,,,,,,,,,,
Rhino 2D Symbol Library,ENTORAGE,,https://www.food4rhino.com/en/resource/rhino-symbols-library,,,,,,,,,,,,,
RISD Nature Lab,ENTORAGE,,https://sketchfab.com/RISDNaturelab/collections,,,,,,,,,,,,,
Scan the World,ENTORAGE,,https://www.myminifactory.com/scantheworld/,,,,,,,,,,,,,
skechup warehouse,ENTORAGE,,https://3dwarehouse.sketchup.com/,,,,,,,,,,,,,
Alexander Street,FILM ARCHIVE,Beka & LeMoine Films (Free),https://video.alexanderstreet.com/search?ff[]=organizationFilter:beka-partners&sort=real_title_asc,,,,,,,,,,,,,
architects studio companion,HOW TO / GUIDE,book,https://archive.org/details/The_Architects_Studio_Companion_Rules_of_Thumb_for_Preliminary_Design_5th_Editio/mode/2up,,,,,,,,,,,,,
Compas_Wood,HOW TO / GUIDE,,compas_wood — compas_wood (petrasvestartas.github.io),,,,,,,,,,,,,
Grasshopper Component Index,HOW TO / GUIDE,,https://grasshopperdocs.com/completeIndex.html,,,,,,,,,,,,,
Hopific,HOW TO / GUIDE,,https://hopific.com/category/grasshopper-tutorials/,,,,,,,,,,,,,
Rhino Command List ,HOW TO / GUIDE,,https://docs.mcneel.com/rhino/5/help/en-us/commandlist/command_list.htm,,,,,,,,,,,,,
Rhino User Guide for Mac,HOW TO / GUIDE,,https://docs.mcneel.com/rhino/8mac/usersguide/en-us/index.htm,,,,,,,,,,,,,
RhinoGuide,HOW TO / GUIDE,,https://www.youtube.com/@RhinoGuide,,,,,,,,,,,,,
V-RAY Emmissive Projection ,HOW TO / GUIDE,,https://www.youtube.com/watch?v=EwVB6E46PBs,,,,,,,,,,,,,
visualizing architecture,HOW TO / GUIDE,render how to,https://visualizingarchitecture.com/,,,,,,,,,,,,,
Carnegie Museum of Art,INSTITUTION,institution,https://collection.carnegieart.org/,,,,,,,,,,,,,
CCA,INSTITUTION,,https://www.cca.qc.ca/en/articles/98555/drawing-connections,,,,,,,,,,,,,
The Drawing Center,INSTITUTION,,https://drawingcenter.org/,,,,,,,,,,,,,
Coophimmelb(l)au,LECTURE,,https://www.youtube.com/watch?v=R64IEixoYJ0,,,,,,,,,,,,,
1940s NYC,MAPPING,old photographs based on loaction in NYC,https://1940s.nyc/map#13.69/40.73032/-73.98747,,,,,,,,,,,,,
1980s NYC,MAPPING,map of photos from 80s in nyc,http://80s.nyc/,,,,,,,,,,,,,
arcgis map (city properties),MAPPING,arcgis software,https://www.arcgis.com/apps/mapviewer/index.html?panel=gallery&suggestField=true&layers=f21ee336a094419087672301e7240eb1,,,,,,,,,,,,,
cadmapper,MAPPING,,https://cadmapper.com/,,,,,,,,,,,,,
Commutometer,MAPPING,Commute Map,https://www.commutometer.com/,,,,,,,,,,,,,
mapping inequality,MAPPING,,https://dsl.richmond.edu/panorama/redlining/map#loc=6/42.6501/-73.6154,,,,,,,,,,,,,
MY MAPS (google),MAPPING,create own google map,https://www.google.com/maps/about/mymaps/,,,,,,,,,,,,,
NYC FLOOD HAZARD MAPPER,MAPPING,flooding map,https://dcp.maps.arcgis.com/apps/webappviewer/index.html?id=1c37d271fba14163bbb520517153d6d5,,,,,,,,,,,,,
snazzy maps,MAPPING,vector maps ,https://snazzymaps.com/,,,,,,,,,,,,,
the true size of...,MAPPING,,https://www.thetruesize.com/#?borders=1~!MTc0NDU0MzI.NDU1MTQyMw*MjA5OTMy(MTQwNDM5MTY~!CONTIGUOUS_US*ODc2NjQ1NQ.MTc2MTQ4Mzc(MTc1)MA~!IN*NTI2NDA1MQ.Nzg2MzQyMQ)Mg~!CN*OTkyMTY5Nw.NzMxNDcwNQ(MjI1)MQ,,,,,,,,,,,,,
Touch Terrain,MAPPING,Instant CNC/3D Print Ground,https://touchterrain.geol.iastate.edu/main,,,,,,,,,,,,,
USGS,MAPPING,,https://www.usgs.gov/,,,,,,,,,,,,,
ZoLa,MAPPING,zoning map nyc,https://zola.planning.nyc.gov/,,,,,,,,,,,,,
zoning index map,MAPPING,nyc zoning index map,https://www.nyc.gov/assets/planning/pages/zoning-index-map/index.html,,,,,,,,,,,,,
canal lighting,MATERIALS / STORE,store,,,,,,,,,,,,,,
canal plastics,MATERIALS / STORE,store,https://www.canalplastic.com/,,,,,,,,,,,,,
McMaster-Carr,MATERIALS / STORE,VAST FREE 3DM ARCHIVE - Solidworks files open in Rhino automatically,https://www.mcmaster.com/,,,,,,,,,,,,,
mood fabrics ,MATERIALS / STORE,store,,,,,,,,,,,,,,
NYC RECORD STORES,MATERIALS / STORE,,,,,,,,,,,,,,,
Prince Street Lumber,MATERIALS / STORE,,https://www.princelumber.com/,,,,,,,,,,,,,
The Compleat Sculptor ,MATERIALS / STORE,store,https://shop.sculpt.com/,,,,,,,,,,,,,
food4rhino,PLUG IN,,https://www.food4rhino.com/en,,,,,,,,,,,,,
QGIS Plugins,PLUG IN,,https://plugins.qgis.org/,,,,,,,,,,,,,
032c,PUBLICATION,,https://032c.com/,,,,,,,,,,,,,
archeyes,PUBLICATION,,https://archeyes.com/,,,,,,,,,,,,,
architectural record,PUBLICATION,,https://www.architecturalrecord.com/,,,,,,,,,,,,,
Architexture Exhibitions international,PUBLICATION,exhibition platform,https://www.architecture-exhibitions.com/en,,,,,,,,,,,,,
e-flux,PUBLICATION,,https://www.e-flux.com/,,,,,,,,,,,,,
FLASH ART,PUBLICATION,,https://flash---art.com/,,,,,,,,,,,,,
Framer Framed,PUBLICATION,,Framer Framed,,,,,,,,,,,,,
juxtapoz,PUBLICATION,,https://www.juxtapoz.com/,,,,,,,,,,,,,
KOOZARCH,PUBLICATION,,https://www.koozarch.com/,,,,,,,,,,,,,
MISFITS ARCHITECTURE,PUBLICATION,,https://misfitsarchitecture.com/,,,,,,,,,,,,,
MIT Media Lab Research Page,PUBLICATION,,https://www.media.mit.edu/research/?filter=groups_centers_initiatives,,,,,,,,,,,,,
NY Review of Architecture (NYRA),PUBLICATION,,https://nyra.nyc/,,,,,,,,,,,,,
PIN-UP,PUBLICATION,,https://www.pinupmagazine.org/,,,,,,,,,,,,,
The Influencing Machine,PUBLICATION,Research study on SCCA,https://the-influencing-machine.com/,,,,,,,,,,,,,
the spaces,PUBLICATION,,https://thespaces.com/,,,,,,,,,,,,,
The System of Objects,PUBLICATION,Jean Baudrillard,https://monoskop.org/images/2/28/Baudrillard_Jean_The_system_of_objects_1996.pdf,,,,,,,,,,,,,
Thresholds,PUBLICATION,Independant peer-reviewed architectural journal (MIT),https://thresholdsjournal.com/,,,,,,,,,,,,,
Villa Magazine ,PUBLICATION,,https://villanews.ir/en/magazine,,,,,,,,,,,,,
VM Space,PUBLICATION,,https://vmspace.com/eng/project/project.html,,,,,,,,,,,,,
WALKER ART,PUBLICATION,,https://walkerart.org/,,,,,,,,,,,,,
Wallpaper,PUBLICATION,,https://www.wallpaper.com/,,,,,,,,,,,,,
World-Architects ,PUBLICATION,,https://www.world-architects.com/en/profiles,,,,,,,,,,,,,
2030 PALETTE,REFERENCE,"""A RESOURCE FOR THE DESIGN OF ZERO-CARBON, ADAPTABLE AND RESILIENT BUILT ENVIRONMENTS WORLD WIDE""",https://2030palette.org/,,,,,,,,,,,,,
3D Modeling Using Planar Segments And Mesh Elements ∗,REFERENCE,,https://www.cs.hunter.cuny.edu/~ioannis/3dpvt_06b.pdf,,,,,,,,,,,,,
"A NOTE ON PLANAR HEXAGONAL MESHES",REFERENCE,,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/12/A-Note-on-Planar-Hexagonal-Meshes.pdf,,,,,,,,,,,,,
ANGELIDAKIS BLOGSPOT,REFERENCE,,https://andreasangelidakis.blogspot.com/,,,,,,,,,,,,,
BirdKit,REFERENCE,,https://birdkit.com/models.html,,,,,,,,,,,,,
Field Condition ,REFERENCE,NYC construction enthusiast/photographer,http://fieldcondition.com/,,,,,,,,,,,,,
Graphic Language ,REFERENCE,,https://graphic-language.eu/,,,,,,,,,,,,,
GSAPP SMORGASBORG,REFERENCE,ADR COURSE REFERENCE FOR PROGRAM USE,https://smorgasbord.cdp.arch.columbia.edu/welcome,,,,,,,,,,,,,
Lerner ,REFERENCE,,http://www.morningside-heights.net/lerner.htm,,,,,,,,,,,,,
List of Colossal Sculptures in Situ,REFERENCE,,https://en.wikipedia.org/wiki/List_of_colossal_sculptures_in_situ,,,,,,,,,,,,,
List of File Formats,REFERENCE,,https://en.wikipedia.org/wiki/List_of_file_formats,,,,,,,,,,,,,
MINIMAL SURFACE,REFERENCE,,https://minimalsurfaces.blog/,,,,,,,,,,,,,
Outline of Geometry,REFERENCE,,https://en.wikipedia.org/wiki/Outline_of_geometry,,,,,,,,,,,,,
RCA STUDENT WORK 2020,REFERENCE,,https://2020.rca.ac.uk/,,,,,,,,,,,,,
The Digital in Architecture ,REFERENCE,,https://gramaziokohler.github.io/teaching_materials/grasshopper/#introduction,,,,,,,,,,,,,
List of Uniform Polyhedra,REFERENCE ,,https://en.wikipedia.org/wiki/List_of_uniform_polyhedra,,,,,,,,,,,,,
10 Minute Mail,TOOL,Generates a fake email for 10 minutes. You havve access to the inbox during this time,https://10minutemail.com/,,,,,,,,,,,,,
Ambient CG,TOOL,CG rendering assets (public domain),https://ambientcg.com/,,,,,,,,,,,,,
Calculator Soup,TOOL,,https://www.calculatorsoup.com/,,,,,,,,,,,,,
coolors,TOOL,swatches,https://coolors.co/,,,,,,,,,,,,,
Mathpix,TOOL,,https://mathpix.com/,,,,,,,,,,,,,
N-ellipse,TOOL,,https://www.geogebra.org/m/XH8Hf23E,,,,,,,,,,,,,
PhotoMosh,TOOL,,https://photomosh.com/app/,,,,,,,,,,,,,
pollinator,TOOL,garden generator,https://pollinator.art/pathmaker,,,,,,,,,,,,,
Wolfram Demonstrations Project ,TOOL,https://demonstrations.wolfram.com/PaperFoldingAnEllipse/,https://demonstrations.wolfram.com/PointsOnASpiral/,https://www.youtube.com/watch?v=-VjbYI-eaTQ,,,,,,,,,,,,
WorldViewR,TOOL,STL Mesh Terrain + Topo,https://jcallura.github.io/,,,,,,,,,,,,,
Angelosays,,,http://www.angelosays.com/,,,,,,,,,,,,,
Cornell Intypes,,"""typology of contemporary interior design practices""",https://intypes.cornell.edu/index.cfm,,,,,,,,,,,,,
Cronologia do Pensamento Urbanistico ,,,https://cronologiadourbanismo.ufba.br/,,,,,,,,,,,,,
Custom Hatch Maker (Rhino),,,https://discourse.mcneel.com/t/hatch-maker-plug-in-for-64bit/26901,,,,,,,,,,,,,
EJNYC ,,,https://experience.arcgis.com/experience/6a3da7b920f248af961554bdf01d668b/page/Data-Explorer,,,,,,,,,,,,,
List of uniform polyhedra by Schwarz triangle,,,https://en.wikipedia.org/wiki/List_of_uniform_polyhedra_by_Schwarz_triangle,,,,,,,,,,,,,
nLab,,,https://ncatlab.org/nlab/show/HomePage,,,,,,,,,,,,,
Quasiisothermic Mesh Layout,,,https://sechel.de/publications/AAG2012Quasiisothermic.pdf,,,,,,,,,,,,,
The Berlage.,,,https://theberlage.nl/,,,,,,,,,,,,,
TriPyramid,,,https://tripyramid.com/,,,,,,,,,,,,,
G.LAB,BLOG,,https://blog.naver.com/chuloh1,,,,,,,,,,,,,
Media-N ,,,"Truckstops on the Information Superhighway: Ant Farm, SRI, and the Cloud | NMC Media-N",,,,,,,,,,,,,
Laboratory for the Physics of Life (Princeton) ,,,https://tglab.princeton.edu/,,,,,,,,,,,,,
Cabinet,,,https://www.cabinetmagazine.org/issues/30/wasiuta.php,,,,,,,,,,,,,
Graham Foundation,,http://www.grahamfoundation.org/grantees/5957-florian-beigel-and-the-architecture-research-unit-a-survey,http://www.grahamfoundation.org/grantees/5631-vann-molyvann-and-the-absent-archives-of-cambodian-modernism,http://www.grahamfoundation.org/grantees/6695-architecture-as-an-instruction-based-art,,,,,,,,,,,,
GREG LYNN FORM ,,,https://glform.com/,,,,,,,,,,,,,
LOM,,,https://store.lom.audio/collections/basicucho-series,,,,,,,,,,,,,
Sonorous Objects NYC ,,,https://sonorousobjects.nyc/?srsltid=AfmBOorxaNL9xOQVOJmgUvf-SHscZ8m6gddZc7eVZSeeMYBbQ_EnYMLU,,,,,,,,,,,,,
Clippy & Pluggy Microphones ,,,https://micbooster.com/product-category/clippy-and-pluggy-microphones/?v=0b3b97fa6688,,,,,,,,,,,,,
Hans Hollein's Mobile Office and the New Workers’ Reality,,,https://archinect.com/features/article/150057955/screen-print-66-hans-hollein-s-mobile-office-and-the-new-workers-reality,,,,,,,,,,,,,
Architecture Off-Center,,,https://sites.libsyn.com/318962,,,,,,,,,,,,,
Baldwin Effect ,,,https://egtheory.wordpress.com/2013/10/06/baldwin-effect/,,,,,,,,,,,,,
Illustrating Geometric Graphs ,,,https://people.math.harvard.edu/~knill/graphgeometry/coloring/index.html,,,,,,,,,,,,,
